CuttingDiameterMaxType_Code,3804,Variable
CuttingDiameterMaxType_Units,3805,Variable
CuttingDiameterMaxType_Units,3805,Variable
CuttingEdgeLengthClassType,3807,ObjectType
CuttingEdgeLengthClassType,3807,ObjectType
CuttingEdgeLengthClassType_Code,3808,Variable
CuttingEdgeLengthClassType_Code,3808,Variable
CuttingEdgeLengthClassType_Units,3809,Variable
CuttingEdgeLengthClassType_Units,3809,Variable
CuttingHeightClassType,3811,ObjectType
CuttingHeightClassType,3811,ObjectType
CuttingHeightClassType_Code,3812,Variable
CuttingHeightClassType_Code,3812,Variable
CuttingHeightClassType_Units,3813,Variable
CuttingHeightClassType_Units,3813,Variable
CuttingItemClassType,3815,ObjectType
CuttingItemClassType,3815,ObjectType
CuttingItemFunctionalLengthClassType,3817,ObjectType
CuttingItemFunctionalLengthClassType,3817,ObjectType
CuttingItemFunctionalLengthClassType_Code,3818,Variable
CuttingItemFunctionalLengthClassType_Code,3818,Variable
CuttingItemFunctionalLengthClassType_Units,3819,Variable
CuttingItemFunctionalLengthClassType_Units,3819,Variable
CuttingItemWeightClassType,3821,ObjectType
CuttingItemWeightClassType,3821,ObjectType
CuttingItemWeightClassType_Code,3822,Variable
CuttingItemWeightClassType_Code,3822,Variable
CuttingItemWeightClassType_Units,3823,Variable
CuttingItemWeightClassType_Units,3823,Variable
CuttingToolClassType,3825,ObjectType
CuttingToolClassType,3825,ObjectType
CuttingToolClassType_Code,3826,Variable
CuttingToolClassType_Code,3826,Variable
CuttingToolClassType_Units,3827,Variable
CuttingToolClassType_Units,3827,Variable
CuttingToolDefintionFormatDataType,3687,DataType
CuttingToolDefintionFormatDataType,3687,DataType
CuttingToolDefintionFormatDataType_EnumStrings,3687,Variable
CuttingToolDefintionFormatDataType_EnumStrings,3687,Variable
DScaleSubClassType,2512,ObjectType
DScaleSubClassType,2512,ObjectType
DataRangeClassType,2415,ObjectType
DataRangeClassType,2415,ObjectType
DelaySubClassType,2506,ObjectType
DelaySubClassType,2506,ObjectType
DepthOfCutMaxClassType,3829,ObjectType
DepthOfCutMaxClassType,3829,ObjectType
DepthOfCutMaxClassType_Code,3830,Variable
DepthOfCutMaxClassType_Code,3830,Variable
DepthOfCutMaxClassType_Units,3831,Variable
DepthOfCutMaxClassType_Units,3831,Variable
DielectricType,2092,ObjectType
DielectricType,2092,ObjectType
DirectSubClassType,2508,ObjectType
DirectSubClassType,2508,ObjectType
DirectionClassType,2179,ObjectType
DirectionClassType,2179,ObjectType
DirectionDataType,2205,DataType
DirectionDataType,2205,DataType
DirectionDataType_EnumStrings,2205,Variable
DirectionDataType_EnumStrings,2205,Variable
DisplacementClassType,2285,ObjectType
DisplacementClassType,2285,ObjectType
DoorInterfaceType,2094,ObjectType
DoorInterfaceType,2094,ObjectType
DoorStateClassType,2182,ObjectType
DoorStateClassType,2182,ObjectType
DoorType,2096,ObjectType
DoorType,2096,ObjectType
DriveAngleClassType,3833,ObjectType
DriveAngleClassType,3833,ObjectType
DriveAngleClassType_Code,3834,Variable
DriveAngleClassType_Code,3834,Variable
DriveAngleClassType_Units,3835,Variable
DriveAngleClassType_Units,3835,Variable
DryRunSubClassType,2510,ObjectType
DryRunSubClassType,2510,ObjectType
ElectricType,2098,ObjectType
ElectricType,2098,ObjectType
ElectricalEnergyClassType,2287,ObjectType
ElectricalEnergyClassType,2287,ObjectType
EmergencyStopClassType,2185,ObjectType
EmergencyStopClassType,2185,ObjectType
EmergencyStopDataType,2207,DataType
EmergencyStopDataType,2207,DataType
EmergencyStopDataType_EnumStrings,2207,Variable
EmergencyStopDataType_EnumStrings,2207,Variable
EnclosureType,2100,ObjectType
EnclosureType,2100,ObjectType
EndOfBarClassType,2188,ObjectType
EndOfBarClassType,2188,ObjectType
EnvironmentalType,2102,ObjectType
EnvironmentalType,2102,ObjectType
EquipmentModeClassType,2191,ObjectType
EquipmentModeClassType,2191,ObjectType
EquipmentTimerClassType,2289,ObjectType
EquipmentTimerClassType,2289,ObjectType
ExecutionClassType,2170,ObjectType
ExecutionClassType,2170,ObjectType
ExecutionDataType,2262,DataType
ExecutionDataType,2262,DataType
ExecutionDataType_EnumStrings,2262,Variable
ExecutionDataType_EnumStrings,2262,Variable
FeederType,2104,ObjectType
FeederType,2104,ObjectType
FillLevelClassType,2291,ObjectType
FillLevelClassType,2291,ObjectType
FixtureSubClassType,2514,ObjectType
FixtureSubClassType,2514,ObjectType
FlangeDiameterClassType,3837,ObjectType
FlangeDiameterClassType,3837,ObjectType
FlangeDiameterClassType_Code,3838,Variable
FlangeDiameterClassType_Code,3838,Variable
FlangeDiameterClassType_Units,3839,Variable
FlangeDiameterClassType_Units,3839,Variable
FlangeDiameterMaxClassType,3841,ObjectType
FlangeDiameterMaxClassType,3841,ObjectType
FlangeDiameterMaxClassType_Code,3842,Variable
FlangeDiameterMaxClassType_Code,3842,Variable
FlangeDiameterMaxClassType_Units,3843,Variable
FlangeDiameterMaxClassType_Units,3843,Variable
FlowClassType,2293,ObjectType
FlowClassType,2293,ObjectType
FrequencyClassType,2295,ObjectType
FrequencyClassType,2295,ObjectType
FunctionalLengthClassType,3845,ObjectType
FunctionalLengthClassType,3845,ObjectType
FunctionalLengthClassType_FunctionalLength,3846,Variable
FunctionalLengthClassType_FunctionalLength,3846,Variable
FunctionalLengthClassType_Units,3847,Variable
FunctionalLengthClassType_Units,3847,Variable
FunctionalModeClassType,2194,ObjectType
FunctionalModeClassType,2194,ObjectType
FunctionalModeDataType,2208,DataType
FunctionalModeDataType,2208,DataType
FunctionalModeDataType_EnumStrings,2208,Variable
FunctionalModeDataType_EnumStrings,2208,Variable
FunctionalWidthClassType,3849,ObjectType
FunctionalWidthClassType,3849,ObjectType
FunctionalWidthClassType_Code,3850,Variable
FunctionalWidthClassType_Code,3850,Variable
FunctionalWidthClassType_Units,3851,Variable
FunctionalWidthClassType_Units,3851,Variable
GoodSubClassType,2500,ObjectType
GoodSubClassType,2500,ObjectType
HardnessClassType,2351,ObjectType
HardnessClassType,2351,ObjectType
HardwareClassType,2419,ObjectType
HardwareClassType,2419,ObjectType
HasMTClassType,2680,ReferenceType
HasMTClassType,2680,ReferenceType
HasMTComposition,2687,ReferenceType
HasMTComposition,2687,ReferenceType
HasMTReference,2672,ReferenceType
HasMTReference,2672,ReferenceType
HasMTSource,2689,ReferenceType
HasMTSource,2689,ReferenceType
HasMTSubClassType,2683,ReferenceType
HasMTSubClassType,2683,ReferenceType
HydraulicType,2106,ObjectType
HydraulicType,2106,ObjectType
IncrementalSubClassType,2516,ObjectType
IncrementalSubClassType,2516,ObjectType
IncribedCircleDiameterClassType,3853,ObjectType
IncribedCircleDiameterClassType,3853,ObjectType
IncribedCircleDiameterClassType_Code,3854,Variable
IncribedCircleDiameterClassType_Code,3854,Variable
IncribedCircleDiameterClassType_Units,3855,Variable
IncribedCircleDiameterClassType_Units,3855,Variable
InsertWidthClassType,3857,ObjectType
InsertWidthClassType,3857,ObjectType
InsertWidthClassType_Code,3858,Variable
InsertWidthClassType_Code,3858,Variable
InsertWidthClassType_Units,3859,Variable
InsertWidthClassType_Units,3859,Variable
InterfaceStateClassType,2227,ObjectType
InterfaceStateClassType,2227,ObjectType
InterfaceStateDataType,2234,DataType
InterfaceStateDataType,2234,DataType
InterfaceStateDataType_EnumStrings,2234,Variable
InterfaceStateDataType_EnumStrings,2234,Variable
InterfaceStatusDataType,2230,DataType
InterfaceStatusDataType,2230,DataType
InterfaceStatusDataType_EnumStrings,2230,Variable
InterfaceStatusDataType_EnumStrings,2230,Variable
InterfacesType,2108,ObjectType
InterfacesType,2108,ObjectType
JobSubClassType,2518,ObjectType
JobSubClassType,2518,ObjectType
KineticSubClassType,2520,ObjectType
KineticSubClassType,2520,ObjectType
LateralSubClassType,2522,ObjectType
LateralSubClassType,2522,ObjectType
LeebSubClassType,2524,ObjectType
LeebSubClassType,2524,ObjectType
LengthClassType,2297,ObjectType
LengthClassType,2297,ObjectType
LengthSubClassType,2526,ObjectType
LengthSubClassType,2526,ObjectType
LineClassType,2409,ObjectType
LineClassType,2409,ObjectType
LineLabelClassType,2367,ObjectType
LineLabelClassType,2367,ObjectType
LineNumberClassType,2353,ObjectType
LineNumberClassType,2353,ObjectType
LineSubClassType,2530,ObjectType
LineSubClassType,2530,ObjectType
LinearForceClassType,2299,ObjectType
LinearForceClassType,2299,ObjectType
LinearSubClassType,2528,ObjectType
LinearSubClassType,2528,ObjectType
LinearType,2110,ObjectType
LinearType,2110,ObjectType
LoadClassType,2263,ObjectType
LoadClassType,2263,ObjectType
LoadedSubClassType,2532,ObjectType
LoadedSubClassType,2532,ObjectType
LoaderType,2112,ObjectType
LoaderType,2112,ObjectType
LogicProgramClassType,2417,ObjectType
LogicProgramClassType,2417,ObjectType
LubricationType,2114,ObjectType
LubricationType,2114,ObjectType
MTAssetEventType,2621,VariableType
MTAssetEventType,2621,VariableType
MTAssetEventType_Category,2753,Variable
MTAssetEventType_Category,2753,Variable
MTAssetEventType_Constraints,2760,Object
MTAssetEventType_Constraints,2760,Object
MTAssetEventType_Constraints_Maximum,2763,Variable
MTAssetEventType_Constraints_Maximum,2763,Variable
MTAssetEventType_Constraints_Minimum,2762,Variable
MTAssetEventType_Constraints_Minimum,2762,Variable
MTAssetEventType_Constraints_Nominal,2764,Variable
MTAssetEventType_Constraints_Nominal,2764,Variable
MTAssetEventType_Constraints_Values,2761,Variable
MTAssetEventType_Constraints_Values,2761,Variable
MTAssetEventType_MTSubTypeName,2755,Variable
MTAssetEventType_MTSubTypeName,2755,Variable
MTAssetEventType_MTTypeName,2754,Variable
MTAssetEventType_MTTypeName,2754,Variable
MTAssetEventType_Name,2752,Variable
MTAssetEventType_Name,2752,Variable
MTAssetEventType_PeriodFilter,2759,Variable
MTAssetEventType_PeriodFilter,2759,Variable
MTAssetEventType_Representation,2758,Variable
MTAssetEventType_Representation,2758,Variable
MTAssetEventType_SampleRate,2757,Variable
MTAssetEventType_SampleRate,2757,Variable
MTAssetEventType_SourceData,2756,Variable
MTAssetEventType_SourceData,2756,Variable
MTAssetEventType_XmlId,2751,Variable
MTAssetEventType_XmlId,2751,Variable
MTAssetType,3678,ObjectType
MTAssetType,3678,ObjectType
MTAssetType_AssetId,3679,Variable
MTAssetType_AssetId,3679,Variable
MTAssetType_DeviceUuid,3680,Variable
MTAssetType_DeviceUuid,3680,Variable
MTAssetType_MTDescription,3681,Variable
MTAssetType_MTDescription,3681,Variable
MTAssetType_Removed,3682,Variable
MTAssetType_Removed,3682,Variable
MTAssetType_Timestamp,3683,Variable
MTAssetType_Timestamp,3683,Variable
MTCategoryType,2634,DataType
MTCategoryType,2634,DataType
MTCategoryType_EnumStrings,2634,Variable
MTCategoryType_EnumStrings,2634,Variable
MTChannelType,2059,ObjectType
MTChannelType,2059,ObjectType
MTChannelType_CalibrationDate,2063,Variable
MTChannelType_CalibrationDate,2063,Variable
MTChannelType_CalibrationInitials,2065,Variable
MTChannelType_CalibrationInitials,2065,Variable
MTChannelType_MTDescription,2062,Variable
MTChannelType_MTDescription,2062,Variable
MTChannelType_Name,2061,Variable
MTChannelType_Name,2061,Variable
MTChannelType_NextCalibrationDate,2064,Variable
MTChannelType_NextCalibrationDate,2064,Variable
MTChannelType_Number,2060,Variable
MTChannelType_Number,2060,Variable
MTComponentType,2021,ObjectType
MTComponentType,2021,ObjectType
MTComponentType_Components,2042,Object
MTComponentType_Components,2042,Object
MTComponentType_Compositions,2043,Object
MTComponentType_Compositions,2043,Object
MTComponentType_Configuration,2029,Object
MTComponentType_Configuration,2029,Object
MTComponentType_Description,2028,Object
MTComponentType_Description,2028,Object
MTComponentType_Description_Data,2740,Variable
MTComponentType_Description_Data,2740,Variable
MTComponentType_Description_Manufacturer,2739,Variable
MTComponentType_Description_Manufacturer,2739,Variable
MTComponentType_Description_SerialNumber,2738,Variable
MTComponentType_Description_SerialNumber,2738,Variable
MTComponentType_Description_Station,2737,Variable
MTComponentType_Description_Station,2737,Variable
MTComponentType_Name,2023,Variable
MTComponentType_Name,2023,Variable
MTComponentType_NativeName,2024,Variable
MTComponentType_NativeName,2024,Variable
MTComponentType_SampleInterval,2027,Variable
MTComponentType_SampleInterval,2027,Variable
MTComponentType_SampleRate,2026,Variable
MTComponentType_SampleRate,2026,Variable
MTComponentType_Uuid,2025,Variable
MTComponentType_Uuid,2025,Variable
MTComponentType_XmlId,2022,Variable
MTComponentType_XmlId,2022,Variable
MTCompositionType,2067,ObjectType
MTCompositionType,2067,ObjectType
MTCompositionType_MTTypeName,2069,Variable
MTCompositionType_MTTypeName,2069,Variable
MTCompositionType_Name,2071,Variable
MTCompositionType_Name,2071,Variable
MTCompositionType_Uuid,2070,Variable
MTCompositionType_Uuid,2070,Variable
MTCompositionType_XmlId,2068,Variable
MTCompositionType_XmlId,2068,Variable
MTConditionClassType,2629,ObjectType
MTConditionClassType,2629,ObjectType
MTConditionType,2660,ObjectType
MTConditionType,2660,ObjectType
MTConditionType_ActiveState,2666,Variable
MTConditionType_ActiveState,2666,Variable
MTConditionType_ActiveState_EffectiveDisplayName,2932,Variable
MTConditionType_ActiveState_EffectiveDisplayName,2932,Variable
MTConditionType_ActiveState_EffectiveTransitionTime,2934,Variable
MTConditionType_ActiveState_EffectiveTransitionTime,2934,Variable
MTConditionType_ActiveState_FalseState,2936,Variable
MTConditionType_ActiveState_FalseState,2936,Variable
MTConditionType_ActiveState_Id,2929,Variable
MTConditionType_ActiveState_Id,2929,Variable
MTConditionType_ActiveState_Name,2930,Variable
MTConditionType_ActiveState_Name,2930,Variable
MTConditionType_ActiveState_Number,2931,Variable
MTConditionType_ActiveState_Number,2931,Variable
MTConditionType_ActiveState_TransitionTime,2933,Variable
MTConditionType_ActiveState_TransitionTime,2933,Variable
MTConditionType_ActiveState_TrueState,2935,Variable
MTConditionType_ActiveState_TrueState,2935,Variable
MTConditionType_Category,2917,Variable
MTConditionType_Category,2917,Variable
MTConditionType_Constraints,2924,Object
MTConditionType_Constraints,2924,Object
MTConditionType_Constraints_Maximum,2927,Variable
MTConditionType_Constraints_Maximum,2927,Variable
MTConditionType_Constraints_Minimum,2926,Variable
MTConditionType_Constraints_Minimum,2926,Variable
MTConditionType_Constraints_Nominal,2928,Variable
MTConditionType_Constraints_Nominal,2928,Variable
MTConditionType_Constraints_Values,2925,Variable
MTConditionType_Constraints_Values,2925,Variable
MTConditionType_MTSeverity,2663,Variable
MTConditionType_MTSeverity,2663,Variable
MTConditionType_MTSubTypeName,2919,Variable
MTConditionType_MTSubTypeName,2919,Variable
MTConditionType_MTTypeName,2918,Variable
MTConditionType_MTTypeName,2918,Variable
MTConditionType_Name,2916,Variable
MTConditionType_Name,2916,Variable
MTConditionType_NativeCode,2661,Variable
MTConditionType_NativeCode,2661,Variable
MTConditionType_NativeSeverity,2662,Variable
MTConditionType_NativeSeverity,2662,Variable
MTConditionType_PeriodFilter,2923,Variable
MTConditionType_PeriodFilter,2923,Variable
MTConditionType_Qualifier,2664,Variable
MTConditionType_Qualifier,2664,Variable
MTConditionType_Representation,2922,Variable
MTConditionType_Representation,2922,Variable
MTConditionType_SampleRate,2921,Variable
MTConditionType_SampleRate,2921,Variable
MTConditionType_SourceData,2920,Variable
MTConditionType_SourceData,2920,Variable
MTConditionType_XmlId,2915,Variable
MTConditionType_XmlId,2915,Variable
MTConfigurationType,2044,ObjectType
MTConfigurationType,2044,ObjectType
MTConstraintType,2647,ObjectType
MTConstraintType,2647,ObjectType
MTConstraintType_Maximum,2650,Variable
MTConstraintType_Maximum,2650,Variable
MTConstraintType_Minimum,2649,Variable
MTConstraintType_Minimum,2649,Variable
MTConstraintType_Nominal,2651,Variable
MTConstraintType_Nominal,2651,Variable
MTConstraintType_Values,2648,Variable
MTConstraintType_Values,2648,Variable
MTControlledVocabEventClassType,2144,ObjectType
MTControlledVocabEventClassType,2144,ObjectType
MTControlledVocabEventType,2626,VariableType
MTControlledVocabEventType,2626,VariableType
MTControlledVocabEventType_Category,2773,Variable
MTControlledVocabEventType_Category,2773,Variable
MTControlledVocabEventType_Constraints,2780,Object
MTControlledVocabEventType_Constraints,2780,Object
MTControlledVocabEventType_Constraints_Maximum,2783,Variable
MTControlledVocabEventType_Constraints_Maximum,2783,Variable
MTControlledVocabEventType_Constraints_Minimum,2782,Variable
MTControlledVocabEventType_Constraints_Minimum,2782,Variable
MTControlledVocabEventType_Constraints_Nominal,2784,Variable
MTControlledVocabEventType_Constraints_Nominal,2784,Variable
MTControlledVocabEventType_Constraints_Values,2781,Variable
MTControlledVocabEventType_Constraints_Values,2781,Variable
MTControlledVocabEventType_MTSubTypeName,2775,Variable
MTControlledVocabEventType_MTSubTypeName,2775,Variable
MTControlledVocabEventType_MTTypeName,2774,Variable
MTControlledVocabEventType_MTTypeName,2774,Variable
MTControlledVocabEventType_Name,2772,Variable
MTControlledVocabEventType_Name,2772,Variable
MTControlledVocabEventType_PeriodFilter,2779,Variable
MTControlledVocabEventType_PeriodFilter,2779,Variable
MTControlledVocabEventType_Representation,2778,Variable
MTControlledVocabEventType_Representation,2778,Variable
MTControlledVocabEventType_SampleRate,2777,Variable
MTControlledVocabEventType_SampleRate,2777,Variable
MTControlledVocabEventType_SourceData,2776,Variable
MTControlledVocabEventType_SourceData,2776,Variable
MTControlledVocabEventType_ValueAsText,3090,Variable
MTControlledVocabEventType_ValueAsText,3090,Variable
MTControlledVocabEventType_XmlId,2771,Variable
MTControlledVocabEventType_XmlId,2771,Variable
MTCoordinateSystemType,2635,DataType
MTCoordinateSystemType,2635,DataType
MTCoordinateSystemType_EnumStrings,2635,Variable
MTCoordinateSystemType_EnumStrings,2635,Variable
MTCutterStatusType,3690,VariableType
MTCutterStatusType,3690,VariableType
MTCuttingItemType,3697,ObjectType
MTCuttingItemType,3697,ObjectType
MTCuttingItemType_CutterStatus,3706,Variable
MTCuttingItemType_CutterStatus,3706,Variable
MTCuttingItemType_CutterStatus_Definition,3926,Variable
MTCuttingItemType_CutterStatus_Definition,3926,Variable
MTCuttingItemType_CutterStatus_EnumStrings,3928,Variable
MTCuttingItemType_CutterStatus_EnumStrings,3928,Variable
MTCuttingItemType_CutterStatus_ValuePrecision,3927,Variable
MTCuttingItemType_CutterStatus_ValuePrecision,3927,Variable
MTCuttingItemType_Grade,3698,Variable
MTCuttingItemType_Grade,3698,Variable
MTCuttingItemType_Indices,3699,Variable
MTCuttingItemType_Indices,3699,Variable
MTCuttingItemType_ItemId,3700,Variable
MTCuttingItemType_ItemId,3700,Variable
MTCuttingItemType_Locus,3701,Variable
MTCuttingItemType_Locus,3701,Variable
MTCuttingItemType_MTDescription,3703,Variable
MTCuttingItemType_MTDescription,3703,Variable
MTCuttingItemType_Manufactures,3702,Variable
MTCuttingItemType_Manufactures,3702,Variable
MTCuttingItemType_MinutesItemLife,3705,Variable
MTCuttingItemType_MinutesItemLife,3705,Variable
MTCuttingItemType_MinutesItemLife_CountDirection,3919,Variable
MTCuttingItemType_MinutesItemLife_CountDirection,3919,Variable
MTCuttingItemType_MinutesItemLife_DataType,4263,Variable
MTCuttingItemType_MinutesItemLife_DataType,4263,Variable
MTCuttingItemType_MinutesItemLife_Definition,3917,Variable
MTCuttingItemType_MinutesItemLife_Definition,3917,Variable
MTCuttingItemType_MinutesItemLife_Initial,3921,Variable
MTCuttingItemType_MinutesItemLife_Initial,3921,Variable
MTCuttingItemType_MinutesItemLife_Limit,3922,Variable
MTCuttingItemType_MinutesItemLife_Limit,3922,Variable
MTCuttingItemType_MinutesItemLife_MTType,3923,Variable
MTCuttingItemType_MinutesItemLife_MTType,3923,Variable
MTCuttingItemType_MinutesItemLife_ValuePrecision,3918,Variable
MTCuttingItemType_MinutesItemLife_ValuePrecision,3918,Variable
MTCuttingItemType_MinutesItemLife_ValueRank,4264,Variable
MTCuttingItemType_MinutesItemLife_ValueRank,4264,Variable
MTCuttingItemType_MinutesItemLife_Warning,3925,Variable
MTCuttingItemType_MinutesItemLife_Warning,3925,Variable
MTCuttingItemType_PartCountItemLife,3707,Variable
MTCuttingItemType_PartCountItemLife,3707,Variable
MTCuttingItemType_PartCountItemLife_CountDirection,3932,Variable
MTCuttingItemType_PartCountItemLife_CountDirection,3932,Variable
MTCuttingItemType_PartCountItemLife_DataType,4265,Variable
MTCuttingItemType_PartCountItemLife_DataType,4265,Variable
MTCuttingItemType_PartCountItemLife_Definition,3930,Variable
MTCuttingItemType_PartCountItemLife_Definition,3930,Variable
MTCuttingItemType_PartCountItemLife_Initial,3934,Variable
MTCuttingItemType_PartCountItemLife_Initial,3934,Variable
MTCuttingItemType_PartCountItemLife_Limit,3935,Variable
MTCuttingItemType_PartCountItemLife_Limit,3935,Variable
MTCuttingItemType_PartCountItemLife_MTType,3936,Variable
