EnvironmentalType,2102,ObjectType
EquipmentModeClassType,2191,ObjectType
EquipmentModeClassType_EnumStrings,3072,Variable
EquipmentTimerClassType,2289,ObjectType
ExecutionClassType,2170,ObjectType
ExecutionClassType_EnumStrings,3065,Variable
ExecutionDataType,2262,DataType
ExecutionDataType_EnumStrings,2262,Variable
FeederType,2104,ObjectType
FillLevelClassType,2291,ObjectType
FixtureSubClassType,2514,ObjectType
FlowClassType,2293,ObjectType
FrequencyClassType,2295,ObjectType
FunctionalModeClassType,2194,ObjectType
FunctionalModeClassType_EnumStrings,3073,Variable
FunctionalModeDataType,2208,DataType
FunctionalModeDataType_EnumStrings,2208,Variable
GoodSubClassType,2500,ObjectType
HardnessClassType,2351,ObjectType
HardwareClassType,2419,ObjectType
HasCuttingToolArchetype,3128,ReferenceType
HasMTClassType,2680,ReferenceType
HasMTComposition,2687,ReferenceType
HasMTReference,2672,ReferenceType
HasMTSource,2689,ReferenceType
HasMTSubClassType,2683,ReferenceType
HydraulicType,2106,ObjectType
IncrementalSubClassType,2516,ObjectType
InterfaceStateClassType,2227,ObjectType
InterfaceStateClassType_EnumStrings,3079,Variable
InterfaceStateDataType,2234,DataType
InterfaceStateDataType_EnumStrings,2234,Variable
InterfaceStatusDataType,2230,DataType
InterfaceStatusDataType_EnumStrings,2230,Variable
InterfacesType,2108,ObjectType
JobSubClassType,2518,ObjectType
KineticSubClassType,2520,ObjectType
LateralSubClassType,2522,ObjectType
LeebSubClassType,2524,ObjectType
LengthClassType,2297,ObjectType
LengthSubClassType,2526,ObjectType
LineClassType,2409,ObjectType
LineLabelClassType,2367,ObjectType
LineNumberClassType,2353,ObjectType
LineSubClassType,2530,ObjectType
LinearForceClassType,2299,ObjectType
LinearSubClassType,2528,ObjectType
LinearType,2110,ObjectType
LoadClassType,2263,ObjectType
LoadedSubClassType,2532,ObjectType
LoaderType,2112,ObjectType
LogicProgramClassType,2417,ObjectType
LubricationType,2114,ObjectType
MTAssetEventType,2621,VariableType
MTAssetEventType_Category,2753,Variable
MTAssetEventType_Constraints,2760,Object
MTAssetEventType_Constraints_Maximum,2763,Variable
MTAssetEventType_Constraints_Minimum,2762,Variable
MTAssetEventType_Constraints_Nominal,2764,Variable
MTAssetEventType_Constraints_Values,2761,Variable
MTAssetEventType_MTSubTypeName,2755,Variable
MTAssetEventType_MTTypeName,2754,Variable
MTAssetEventType_Name,2752,Variable
MTAssetEventType_PeriodFilter,2759,Variable
MTAssetEventType_Representation,2758,Variable
MTAssetEventType_SampleRate,2757,Variable
MTAssetEventType_SourceData,2756,Variable
MTAssetEventType_XmlId,2751,Variable
MTAssetType,3091,ObjectType
MTAssetType_AssetId,3092,Variable
MTAssetType_DeviceUuid,3094,Variable
MTAssetType_MTDescription,3192,Variable
MTAssetType_Removed,3095,Variable
MTAssetType_Timestamp,3093,Variable
MTCategoryType,2634,DataType
MTCategoryType_EnumStrings,2634,Variable
MTChannelType,2059,ObjectType
MTChannelType_CalibrationDate,2063,Variable
MTChannelType_CalibrationInitials,2065,Variable
MTChannelType_MTDescription,2062,Variable
MTChannelType_Name,2061,Variable
MTChannelType_NextCalibrationDate,2064,Variable
MTChannelType_Number,2060,Variable
MTComponentType,2021,ObjectType
MTComponentType_Components,2042,Object
MTComponentType_Compositions,2043,Object
MTComponentType_Configuration,2029,Object
MTComponentType_Description,2028,Object
MTComponentType_Description_Data,2740,Variable
MTComponentType_Description_Manufacturer,2739,Variable
MTComponentType_Description_SerialNumber,2738,Variable
MTComponentType_Description_Station,2737,Variable
MTComponentType_Name,2023,Variable
MTComponentType_NativeName,2024,Variable
MTComponentType_SampleInterval,2027,Variable
MTComponentType_SampleRate,2026,Variable
MTComponentType_Uuid,2025,Variable
MTComponentType_XmlId,2022,Variable
MTCompositionType,2067,ObjectType
MTCompositionType_Description,2073,Object
MTCompositionType_Description_Data,2744,Variable
MTCompositionType_Description_Manufacturer,2743,Variable
MTCompositionType_Description_SerialNumber,2742,Variable
MTCompositionType_Description_Station,2741,Variable
MTCompositionType_MTTypeName,2069,Variable
MTCompositionType_Name,2071,Variable
MTCompositionType_Uuid,2070,Variable
MTCompositionType_XmlId,2068,Variable
MTConditionClassType,2629,ObjectType
MTConditionType,2660,ObjectType
MTConditionType_ActiveState,2666,Variable
MTConditionType_ActiveState_EffectiveDisplayName,2932,Variable
MTConditionType_ActiveState_EffectiveTransitionTime,2934,Variable
MTConditionType_ActiveState_FalseState,2936,Variable
MTConditionType_ActiveState_Id,2929,Variable
MTConditionType_ActiveState_Name,2930,Variable
MTConditionType_ActiveState_Number,2931,Variable
MTConditionType_ActiveState_TransitionTime,2933,Variable
MTConditionType_ActiveState_TrueState,2935,Variable
MTConditionType_Category,2917,Variable
MTConditionType_Constraints,2924,Object
MTConditionType_Constraints_Maximum,2927,Variable
MTConditionType_Constraints_Minimum,2926,Variable
MTConditionType_Constraints_Nominal,2928,Variable
MTConditionType_Constraints_Values,2925,Variable
MTConditionType_MTSeverity,2663,Variable
MTConditionType_MTSubTypeName,2919,Variable
MTConditionType_MTTypeName,2918,Variable
MTConditionType_Name,2916,Variable
MTConditionType_NativeCode,2661,Variable
MTConditionType_NativeSeverity,2662,Variable
MTConditionType_PeriodFilter,2923,Variable
MTConditionType_Qualifier,2664,Variable
MTConditionType_Representation,2922,Variable
MTConditionType_SampleRate,2921,Variable
MTConditionType_SourceData,2920,Variable
MTConditionType_XmlId,2915,Variable
MTConfigurationType,2044,ObjectType
MTConstraintType,2647,ObjectType
MTConstraintType_Maximum,2650,Variable
MTConstraintType_Minimum,2649,Variable
MTConstraintType_Nominal,2651,Variable
MTConstraintType_Values,2648,Variable
MTControlledVocabEventClassType,2144,ObjectType
MTControlledVocabEventType,2626,VariableType
MTControlledVocabEventType_Category,2773,Variable
MTControlledVocabEventType_Constraints,2780,Object
MTControlledVocabEventType_Constraints_Maximum,2783,Variable
MTControlledVocabEventType_Constraints_Minimum,2782,Variable
MTControlledVocabEventType_Constraints_Nominal,2784,Variable
MTControlledVocabEventType_Constraints_Values,2781,Variable
MTControlledVocabEventType_MTSubTypeName,2775,Variable
MTControlledVocabEventType_MTTypeName,2774,Variable
MTControlledVocabEventType_Name,2772,Variable
MTControlledVocabEventType_PeriodFilter,2779,Variable
MTControlledVocabEventType_Representation,2778,Variable
MTControlledVocabEventType_SampleRate,2777,Variable
MTControlledVocabEventType_SourceData,2776,Variable
MTControlledVocabEventType_ValueAsText,3090,Variable
MTControlledVocabEventType_XmlId,2771,Variable
MTCoordinateSystemType,2635,DataType
MTCoordinateSystemType_EnumStrings,2635,Variable
MTCutterStatusType,3124,VariableType
MTCutterStatusType_EnumValues,3126,Variable
MTCuttingItemType,3400,ObjectType
MTCuttingItemType_CutterStatus,3408,Variable
MTCuttingItemType_CutterStatus_Definition,3418,Variable
MTCuttingItemType_CutterStatus_EnumValues,3420,Variable
MTCuttingItemType_CutterStatus_ValueAsText,3421,Variable
MTCuttingItemType_CutterStatus_ValuePrecision,3419,Variable
MTCuttingItemType_Grade,3403,Variable
MTCuttingItemType_Indices,3401,Variable
MTCuttingItemType_ItemId,3402,Variable
MTCuttingItemType_Locus,3406,Variable
MTCuttingItemType_MTDescription,3405,Variable
MTCuttingItemType_Manufactures,3404,Variable
MTCuttingItemType_Measurements,3409,Object
MTCuttingItemType_MinutesItemLife,3410,Variable
MTCuttingItemType_MinutesItemLife_CountDirection,3425,Variable
MTCuttingItemType_MinutesItemLife_Definition,3422,Variable
MTCuttingItemType_MinutesItemLife_Initial,3428,Variable
MTCuttingItemType_MinutesItemLife_Limit,3427,Variable
MTCuttingItemType_MinutesItemLife_MTType,3424,Variable
MTCuttingItemType_MinutesItemLife_ValuePrecision,3423,Variable
MTCuttingItemType_MinutesItemLife_Warning,3426,Variable
MTCuttingItemType_PartCountItemLife,3412,Variable
MTCuttingItemType_PartCountItemLife_CountDirection,3439,Variable
MTCuttingItemType_PartCountItemLife_Definition,3436,Variable
MTCuttingItemType_PartCountItemLife_Initial,3442,Variable
MTCuttingItemType_PartCountItemLife_Limit,3441,Variable
MTCuttingItemType_PartCountItemLife_MTType,3438,Variable
MTCuttingItemType_PartCountItemLife_ValuePrecision,3437,Variable
MTCuttingItemType_PartCountItemLife_Warning,3440,Variable
MTCuttingItemType_WearItemLife,3411,Variable
MTCuttingItemType_WearItemLife_CountDirection,3432,Variable
MTCuttingItemType_WearItemLife_Definition,3429,Variable
MTCuttingItemType_WearItemLife_Initial,3435,Variable
MTCuttingItemType_WearItemLife_Limit,3434,Variable
MTCuttingItemType_WearItemLife_MTType,3431,Variable
MTCuttingItemType_WearItemLife_ValuePrecision,3430,Variable
MTCuttingItemType_WearItemLife_Warning,3433,Variable
MTCuttingItemsFolderType,3414,ObjectType
MTCuttingItemsFolderType_Count,3415,Variable
MTCuttingToolArchetypeType,3115,ObjectType
MTCuttingToolArchetypeType_CuttingToolDefinition,3121,Object
MTCuttingToolArchetypeType_CuttingToolDefinition_Data,3499,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Format,3498,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle,3120,Object
MTCuttingToolArchetypeType_CuttingToolLifecycle_ConnectionCodeMachineSide,3444,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus,3446,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_Definition,3447,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_EnumValues,3449,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_ValueAsText,3450,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_ValuePrecision,3448,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CuttingItems,3623,Object
MTCuttingToolArchetypeType_CuttingToolLifecycle_CuttingItems_Count,3624,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location,3475,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_Definition,3476,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_NegativeOverlap,3480,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_PositiveOverlap,3479,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_Type,3478,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_ValuePrecision,3477,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Measurements,3497,Object
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate,3491,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Definition,3492,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Maximum,3494,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Minimum,3495,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Nominal,3496,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_ValuePrecision,3493,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed,3485,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Definition,3486,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Maximum,3488,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Minimum,3489,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Nominal,3490,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_ValuePrecision,3487,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProgramToolGroup,3443,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProgramToolNumber,3445,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount,3481,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_Definition,3482,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_MaximumCount,3484,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_ValuePrecision,3483,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes,3451,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_CountDirection,3455,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Definition,3452,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Initial,3458,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Limit,3457,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_MTType,3454,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_ValuePrecision,3453,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Warning,3456,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount,3467,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_CountDirection,3471,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Definition,3468,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Initial,3474,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Limit,3473,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_MTType,3470,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_ValuePrecision,3469,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Warning,3472,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear,3459,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_CountDirection,3463,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Definition,3460,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Initial,3466,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Limit,3465,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_MTType,3462,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_ValuePrecision,3461,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Warning,3464,Variable
MTCuttingToolArchetypeType_Manufacturers,3117,Variable
MTCuttingToolArchetypeType_SerialNumber,3116,Variable
MTCuttingToolArchetypeType_ToolId,3118,Variable
MTCuttingToolConstraintType,3165,VariableType
MTCuttingToolConstraintType_Maximum,3168,Variable
MTCuttingToolConstraintType_Minimum,3169,Variable
MTCuttingToolConstraintType_Nominal,3170,Variable
MTCuttingToolDefinitionType,3111,ObjectType
MTCuttingToolDefinitionType_Data,3113,Variable
MTCuttingToolDefinitionType_Format,3112,Variable
MTCuttingToolLifeCycleType,3108,ObjectType
MTCuttingToolLifeCycleType_ConnectionCodeMachineSide,3131,Variable
MTCuttingToolLifeCycleType_CutterStatus,3110,Variable
MTCuttingToolLifeCycleType_CutterStatus_Definition,3500,Variable
MTCuttingToolLifeCycleType_CutterStatus_EnumValues,3502,Variable
MTCuttingToolLifeCycleType_CutterStatus_ValueAsText,3503,Variable
MTCuttingToolLifeCycleType_CutterStatus_ValuePrecision,3501,Variable
MTCuttingToolLifeCycleType_CuttingItems,3622,Object
MTCuttingToolLifeCycleType_CuttingItems_Count,3625,Variable
MTCuttingToolLifeCycleType_Location,3136,Variable
MTCuttingToolLifeCycleType_Location_Definition,3525,Variable
MTCuttingToolLifeCycleType_Location_NegativeOverlap,3529,Variable
MTCuttingToolLifeCycleType_Location_PositiveOverlap,3528,Variable
MTCuttingToolLifeCycleType_Location_Type,3527,Variable
MTCuttingToolLifeCycleType_Location_ValuePrecision,3526,Variable
MTCuttingToolLifeCycleType_Measurements,3140,Object
MTCuttingToolLifeCycleType_ProcessFeedRate,3139,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Definition,3538,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Maximum,3540,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Minimum,3541,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Nominal,3542,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_ValuePrecision,3539,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed,3138,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Definition,3533,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Maximum,3535,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Minimum,3536,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Nominal,3537,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_ValuePrecision,3534,Variable
MTCuttingToolLifeCycleType_ProgramToolGroup,3130,Variable
MTCuttingToolLifeCycleType_ProgramToolNumber,3132,Variable
MTCuttingToolLifeCycleType_ReconditionCount,3137,Variable
MTCuttingToolLifeCycleType_ReconditionCount_Definition,3530,Variable
MTCuttingToolLifeCycleType_ReconditionCount_MaximumCount,3532,Variable
MTCuttingToolLifeCycleType_ReconditionCount_ValuePrecision,3531,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes,3133,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_CountDirection,3507,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Definition,3504,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Initial,3510,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Limit,3509,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_MTType,3506,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_ValuePrecision,3505,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Warning,3508,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount,3135,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_CountDirection,3521,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Definition,3518,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Initial,3524,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Limit,3523,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_MTType,3520,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_ValuePrecision,3519,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Warning,3522,Variable
MTCuttingToolLifeCycleType_ToolLifeWear,3134,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_CountDirection,3514,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Definition,3511,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Initial,3517,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Limit,3516,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_MTType,3513,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_ValuePrecision,3512,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Warning,3515,Variable
MTCuttingToolMeasurementType,3172,VariableType
MTCuttingToolMeasurementType_Code,3174,Variable
MTCuttingToolMeasurementType_EngineringUnits,3177,Variable
MTCuttingToolMeasurementType_NativeUnits,3176,Variable
MTCuttingToolMeasurementType_SignificantDigits,3173,Variable
MTCuttingToolMeasurementType_Units,3175,Variable
MTCuttingToolType,3101,ObjectType
MTCuttingToolType_CuttingToolLifecycle,3106,Object
MTCuttingToolType_CuttingToolLifecycle_ConnectionCodeMachineSide,3544,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus,3546,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_Definition,3547,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_EnumValues,3549,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_ValueAsText,3550,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_ValuePrecision,3548,Variable
MTCuttingToolType_CuttingToolLifecycle_CuttingItems,3626,Object
MTCuttingToolType_CuttingToolLifecycle_CuttingItems_Count,3627,Variable
MTCuttingToolType_CuttingToolLifecycle_Location,3575,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_Definition,3576,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_NegativeOverlap,3580,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_PositiveOverlap,3579,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_Type,3578,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_ValuePrecision,3577,Variable
MTCuttingToolType_CuttingToolLifecycle_Measurements,3597,Object
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate,3591,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Definition,3592,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Maximum,3594,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Minimum,3595,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Nominal,3596,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_ValuePrecision,3593,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed,3585,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Definition,3586,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Maximum,3588,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Minimum,3589,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Nominal,3590,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_ValuePrecision,3587,Variable
MTCuttingToolType_CuttingToolLifecycle_ProgramToolGroup,3543,Variable
MTCuttingToolType_CuttingToolLifecycle_ProgramToolNumber,3545,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount,3581,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_Definition,3582,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_MaximumCount,3584,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_ValuePrecision,3583,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes,3551,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_CountDirection,3555,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Definition,3552,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Initial,3558,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Limit,3557,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_MTType,3554,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_ValuePrecision,3553,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Warning,3556,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount,3567,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_CountDirection,3571,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Definition,3568,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Initial,3574,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Limit,3573,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_MTType,3570,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_ValuePrecision,3569,Variable
